smiles,doi,id,group,group_name,MIC,lgMIC,scaffold,RAScore,SAScore,QED Score,MolWt,TPSA,HBD,HBA,RotatableBonds,LogP,SAS
[Br-].O=C(N(C1=CC=CC2=CC=CN=C12)[H])C[N]3C=[N+](C4=C3C=CC=C4)CC(=O)C5=CC=C(C=C5)C(F)(F)F,https://doi.org/10.1038/s41598-022-21435-6,11i,O=C(CN1C=[N+](CC(=O)C2=CC=CC=C2)C2=C1C=CC=C2)NC1=CC=CC2=CC=CN=C12,quinoline,1.5806639139697307e-05,-4.801160461392633,O=C(Cn1c[n+](CC(=O)c2ccccc2)c2ccccc21)Nc1cccc2cccnc12,0.9106141,8.935597317008098,0.2516392337853508,569.3810000000004,67.87,1.0,4.0,6.0,2.0214000000000016,2.7598118854480997
[Br-].O=C(NC1=CC=CC2=CC=CN=C21)CN3C=[N+](C=4C=CC=CC43)CC(=O)C5=CC=C(Br)C=C5,https://doi.org/10.1038/s41598-022-21435-6,11g,O=C(CN1C=[N+](CC(=O)C2=CC=CC=C2)C2=C1C=CC=C2)NC1=CC=CC2=CC=CN=C12,quinoline,1.723305990211621e-06,-5.763637602376833,O=C(Cn1c[n+](CC(=O)c2ccccc2)c2ccccc21)Nc1cccc2cccnc12,0.95360625,8.89722879283236,0.2462376599936038,580.2800000000003,67.87,1.0,4.0,6.0,1.7651000000000017,2.66991765071009
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,6a,OC(=O)C1=CNC2=CC(N3CCN(CC3)C3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.0183714195825554,-1.7358572839200876,O=c1cc[nH]c2cc(N3CCN(c4nc5ccccc5[nH]4)CC3)ccc12,0.98016787,8.871238734620038,0.5117576213918724,435.4590000000002,94.46,2.0,6.0,4.0,3.061600000000001,2.535054388211659
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,6b,OC(=O)C1=CNC2=CC(N3CCN(CC3)C3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.0044695733792209,-2.349733928298124,O=c1ccn(C2CC2)c2cc(N3CCN(c4nc5ccccc5[nH]4)CC3)ccc12,0.9687395,8.884273883353071,0.4982181999158104,447.4700000000002,94.46,2.0,6.0,4.0,3.3766000000000016,2.5883106034995933
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0088990535856511,-2.050656178117406,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.98703593,8.884273883353071,0.4864440752122025,449.4860000000002,94.46,2.0,6.0,5.0,3.0572000000000017,2.5120168228121944
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(F)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0684527120108839,-1.1646093409846334,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9781301,8.89722879283236,0.4682915981833535,467.4760000000002,94.46,2.0,6.0,5.0,3.1963000000000017,2.6052839770384004
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Cl)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.004132820588059,-2.3837534476839783,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.976076,8.89722879283236,0.4491716440003384,483.93100000000027,94.46,2.0,6.0,5.0,3.710600000000002,2.5951488808845546
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Br)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0302811223698006,-1.518828031748666,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9867855,8.89722879283236,0.4093430521237024,528.3820000000002,94.46,2.0,6.0,5.0,3.8197000000000023,2.634023400115325
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(=CC5N4)N(=O)=O)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0647140548815631,-1.1890013871115688,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9754671,8.922891740981662,0.3082865378002586,494.4830000000003,137.60000000000002,2.0,8.0,6.0,2.9654000000000016,2.7041005976582753
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.001083430661521,-2.965198877867341,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9748643,8.89722879283236,0.4733583538699075,461.4970000000002,94.46,2.0,6.0,5.0,3.372200000000001,2.5664925912334837
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(F)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0083422491120718,-2.07871684561188,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.98859555,8.910101860758425,0.4550904015058283,479.48700000000025,94.46,2.0,6.0,5.0,3.511300000000002,2.6576357411110045
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Cl)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0010081824084267,-2.9964608847493124,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9820087,8.910101860758425,0.4339947923735489,495.9420000000003,94.46,2.0,6.0,5.0,4.0256000000000025,2.647807769083034
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Br)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0592161630517049,-1.227559736417461,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.98556757,8.910101860758425,0.39557580270164,540.393,94.46,2.0,6.0,5.0,4.134700000000003,2.6855042725795375
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(=CC5N4)N(=O)=O)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0157948564050116,-1.8014843180205933,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9848401,8.935597317008098,0.3002375124279057,506.4940000000003,137.60000000000002,2.0,8.0,6.0,3.280400000000002,2.7548512345605243
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0670100933953176,-1.1738597767657295,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9759996,8.910101860758425,0.4573883750568857,477.5400000000003,83.6,1.0,7.0,6.0,3.550500000000002,2.537958818034083
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2603917675515238,-0.584372750378281,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9554437,8.922891740981662,0.4217186423334044,491.5670000000004,83.6,1.0,7.0,7.0,3.9406000000000025,2.563080638875066
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2463333852942816,-0.6084767247158351,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9487355,8.948217678393302,0.322344780484018,519.6210000000004,83.6,1.0,7.0,9.0,4.720800000000004,2.6006500694509267
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.1199292417473689,-0.9210749121374624,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9392596,8.960752099666463,0.2853628248212042,533.6480000000004,83.6,1.0,7.0,10.0,5.110900000000005,2.6250980587496446
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0569697099173582,-1.2443559919109053,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.93682516,8.98556103370835,0.2172532321098967,561.7020000000002,83.6,1.0,7.0,12.0,5.891100000000007,2.6757821042854157
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.054259727751816,-1.2655223896415189,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.93682516,9.010021345660745,0.1654713713260399,589.7560000000001,83.6,1.0,7.0,14.0,6.671300000000008,2.728618346512853
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.828733753095612,-0.0815849726264915,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.91915315,9.034132200059494,0.1315534142822277,617.81,83.6,1.0,7.0,16.0,7.451500000000009,2.7833709652516596
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.3646869105890266,-0.43807982418546,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9335227,9.104381328341056,0.0821996829083538,701.9719999999995,83.6,1.0,7.0,22.0,9.792099999999998,2.9573084722675524
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2614640762658026,-0.5825879723847038,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9495927,8.922891740981662,0.4428756696299744,489.55100000000033,83.6,1.0,7.0,6.0,3.8655000000000026,2.5928227203230314
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0079431587559424,-2.100006757337204,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9317383,8.935597317008098,0.4059502182094963,503.5780000000004,83.6,1.0,7.0,7.0,4.255600000000004,2.6176835380262897
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14k,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2407680500797543,-0.6184011444684914,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.90978044,8.960752099666463,0.3049987957630389,531.6320000000003,83.6,1.0,7.0,9.0,5.0358000000000045,2.6551479547995402
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14l,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.1172893693680484,-0.93074134878826,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9172322,8.973200021478227,0.2678688244850526,545.6590000000003,83.6,1.0,7.0,10.0,5.425900000000006,2.6794136291983985
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14m,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0034860635892859,-2.457664695188128,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,8.997834860305378,0.2031250617638841,573.7130000000002,83.6,1.0,7.0,12.0,6.206100000000007,2.7297431200120243
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14n,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2127069114790275,-0.6722183983509749,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,9.022120442345477,0.1570027808298048,601.767,83.6,1.0,7.0,14.0,6.986300000000008,2.782240743166554
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14o,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.025404043371053,-1.595097154483076,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,9.046056755662228,0.1275902603855301,629.8209999999999,83.6,1.0,7.0,16.0,7.7665000000000095,2.836672371876306
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14p,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.1792759771591201,-0.7464779016603972,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,9.115789393635326,0.0816788083946028,713.9829999999995,83.6,1.0,7.0,22.0,10.107099999999996,3.009756439301375
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6Cl)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0278718452555151,-1.5548342778687008,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9655766,8.98556103370835,0.2869436484805506,574.0559999999999,83.6,1.0,7.0,7.0,5.232300000000005,2.644287429729202
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(Cl)C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.1114873810220605,-0.9527742865407384,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9644747,8.98556103370835,0.2869436484805506,574.0559999999999,83.6,1.0,7.0,7.0,5.232300000000005,2.6407797374215107
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6F)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.918219300180595,-0.0370535829772723,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.97283685,8.98556103370835,0.3120029367520119,557.601,83.6,1.0,7.0,7.0,4.718000000000004,2.650264944522103
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(F)C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2295548250451487,-0.6391135743052347,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9784023,8.98556103370835,0.3120029367520119,557.601,83.6,1.0,7.0,7.0,4.718000000000004,2.6441324001434054
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(F)C=C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0573887062612871,-1.241173565633197,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.95321256,8.98556103370835,0.3120029367520119,557.601,83.6,1.0,7.0,7.0,4.718000000000004,2.613717015528021
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(Cl)C=C6Cl)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0065735306926364,-2.1822013049507345,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.961725,8.997834860305378,0.2484572200564383,608.5009999999999,83.6,1.0,7.0,7.0,5.885700000000005,2.714032341085069
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(C=C6)N(=O)=O)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0136843833816848,-1.8637747671223288,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.94931275,9.010021345660745,0.2089317164016438,584.608,126.74,1.0,9.0,8.0,4.487100000000003,2.7208385630416263
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6Cl)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0273006328627955,-1.563827285353595,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9641792,8.997834860305378,0.2697306714690124,586.0669999999999,83.6,1.0,7.0,7.0,5.547300000000005,2.6990358123197176
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(Cl)C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0068251582156988,-2.1658872766815573,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.94863695,8.997834860305378,0.2697306714690124,586.0669999999999,83.6,1.0,7.0,7.0,5.547300000000005,2.6956158123197156
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6F)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0035111619839469,-2.454549134330842,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.96791536,8.997834860305378,0.2960778824120441,569.612,83.6,1.0,7.0,7.0,5.033000000000005,2.7048638892427945
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(F)C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15k,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.4494287339452119,-0.3473391646829736,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.96551603,8.997834860305378,0.2960778824120441,569.612,83.6,1.0,7.0,7.0,5.033000000000005,2.6988846584735633
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(F)C=C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15l,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0280892958715757,-1.5514591473388983,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9691449,8.997834860305378,0.2960778824120441,569.612,83.6,1.0,7.0,7.0,5.033000000000005,2.6692296584735633
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(Cl)C=C6Cl)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15m,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0016115723789386,-2.792750184679857,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.94764256,9.010021345660745,0.2334566326447655,620.5119999999998,83.6,1.0,7.0,7.0,6.200700000000006,2.767693039712496
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(C=C6)N(=O)=O)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15n,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0134088924422453,-1.872607092848321,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9692128,9.022120442345477,0.1999795838407184,596.6189999999999,126.74,1.0,9.0,8.0,4.802100000000004,2.77480927943029
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CCC4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,16a,OC(=O)C1=CNC2=CC(N3CCN(CCC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0690379773598582,-1.1609119408490474,O=c1cc[nH]c2cc(N3CCN(CCc4nc5ccccc5[nH]4)CC3)ccc12,0.9794963,8.89722879283236,0.4564480021768882,463.51300000000026,94.46,2.0,6.0,6.0,3.099700000000001,2.5648653112969253
